#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195341.500,00000000,01e5,781;2358,195341.500000000,36.56261945638,119.16242608288,101.2983,-1.3815,-0.0269,0.0249,-178.412477898,6.428631647,200.641158618,INS_ALIGNMENT_COMPLETE*1244e926
$GPGGA,061523.50,3633.7571555,N,11909.7455633,E,4,48,0.7,99.847,M,1.450,M,1.500,3863*4A
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195342.000,00000000,03d9,781;2358,195342.000000000,36.56261294787,119.16242591229,101.2903,-1.4235,0.0423,-0.0423,-178.342839198,6.241056618,199.971045617,INS_ALIGNMENT_COMPLETE*d0cd43e3
$GPGGA,061524.00,3633.7567648,N,11909.7455543,E,4,48,0.7,99.843,M,1.450,M,1.000,3863*45
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195342.500,00000000,01e5,781;2358,195342.500000000,36.56260660835,119.16242600093,101.2801,-1.4025,-0.0041,0.0263,-178.166079042,6.160699097,199.580658175,INS_ALIGNMENT_COMPLETE*ec17036a
$GPGGA,061524.50,3633.7563824,N,11909.7455628,E,4,47,0.7,99.825,M,1.450,M,1.500,3863*44
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195343.000,00000000,03d9,781;2358,195343.000000000,36.56260018425,119.16242606661,101.2771,-1.3949,0.0265,0.0073,-178.402151330,6.225450320,199.258594552,INS_ALIGNMENT_COMPLETE*b7c390c3
$GPGGA,061525.00,3633.7560009,N,11909.7455655,E,4,47,0.7,99.822,M,1.450,M,1.000,3863*4C
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195343.500,00000000,01e5,781;2358,195343.500000000,36.56259377678,119.16242626911,101.2607,-1.4056,0.0411,-0.0376,-178.432983517,6.145355424,198.969944536,INS_ALIGNMENT_COMPLETE*0e720d13
$GPGGA,061525.50,3633.7556166,N,11909.7455800,E,4,47,0.7,99.804,M,1.450,M,1.500,3863*4B
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195344.000,00000000,03d9,781;2358,195344.000000000,36.56258736396,119.16242645015,101.2447,-1.3648,0.0743,-0.0367,-178.374561962,6.102667144,198.493342812,INS_ALIGNMENT_COMPLETE*88cc1851
$GPGGA,061526.00,3633.7552337,N,11909.7455917,E,4,47,0.7,99.793,M,1.450,M,1.000,3863*4C
#INSPVAA,COM3,0,81.3,FINESTEERING,2358,195344.500,00000000,01e5,781;2358,195344.500000000,36.56258107021,119.16242679797,101.2332,-1.4379,0.0819,-0.0130,-178.425667533,6.219552857,198.463986048,INS_ALIGNMENT_COMPLETE*f57b2670
$GPGGA,061526.50,3633.7548545,N,11909.7456115,E,4,47,0.7,99.784,M,1.450,M,1.500,3863*4B
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195345.000,00000000,03d9,781;2358,195345.000000000,36.56257472164,119.16242711710,101.2181,-1.3778,0.0174,-0.0839,-178.102622393,6.154306318,198.480154912,INS_ALIGNMENT_COMPLETE*b595fe66
$GPGGA,061527.00,3633.7544753,N,11909.7456308,E,4,47,0.7,99.767,M,1.450,M,1.000,3863*40
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195345.500,00000000,01e5,781;2358,195345.500000000,36.56256846828,119.16242752182,101.2032,-1.3867,0.0757,-0.0521,-178.177299250,6.039770889,198.782292669,INS_ALIGNMENT_COMPLETE*281eca4f
$GPGGA,061527.50,3633.7540987,N,11909.7456556,E,4,47,0.7,99.753,M,1.450,M,1.500,3863*49
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195346.000,00000000,03d9,781;2358,195346.000000000,36.56256224464,119.16242785649,101.1924,-1.2499,0.0035,-0.0122,-177.943887644,6.184947756,199.349153323,INS_ALIGNMENT_COMPLETE*c0b58768
$GPGGA,061528.00,3633.7537278,N,11909.7456741,E,4,47,0.7,99.740,M,1.450,M,1.000,3863*4B
#INSPVAA,COM3,0,81.2,FINESTEERING,2358,195346.500,00000000,01e5,781;2358,195346.500000000,36.56255721523,119.16242796963,101.1849,-0.9365,0.0038,-0.0303,-178.080332438,6.283040423,199.563899721,INS_ALIGNMENT_COMPLETE*91a7a1bc
$GPGGA,061528.50,3633.7534234,N,11909.7456857,E,4,47,0.7,99.734,M,1.450,M,1.500,3863*4B
#INSPVAA,COM3,0,84.1,FINESTEERING,2358,195347.000,00000000,03d9,781;2358,195347.000000000,36.56255352482,119.16242799782,101.1720,-0.6915,-0.0429,-0.0010,-178.009923637,6.398781896,199.599268604,INS_ALIGNMENT_COMPLETE*d6d48fcf
$GPGGA,061529.00,3633.7532014,N,11909.7456929,E,4,47,0.7,99.720,M,1.450,M,1.000,3863*41
#INSPVAA,COM3,0,84.1,FINESTEERING,2358,195347.500,00000000,01e5,781;2358,195347.500000000,36.56255041174,119.16242809006,101.1625,-0.6837,0.0625,-0.0041,-177.796986810,6.496388873,200.400056941,INS_ALIGNMENT_COMPLETE*31555db2
$GPGGA,061529.50,3633.7530141,N,11909.7456965,E,4,47,0.7,99.710,M,1.450,M,1.500,3863*49
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195348.000,00000000,03d9,781;2358,195348.000000000,36.56254718256,119.16242827262,101.1552,-0.7115,0.0226,0.0044,-177.690580080,6.451940878,200.938792098,INS_ALIGNMENT_COMPLETE*41cf1cd8
$GPGGA,061530.00,3633.7528224,N,11909.7457029,E,4,47,0.7,99.708,M,1.450,M,1.000,3863*41
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195348.500,00000000,01e5,781;2358,195348.500000000,36.56254403320,119.16242839040,101.1558,-0.5711,0.0199,-0.0101,-177.784657579,6.587516982,201.530562038,INS_ALIGNMENT_COMPLETE*8288d2e7
$GPGGA,061530.50,3633.7526336,N,11909.7457113,E,4,47,0.7,99.711,M,1.450,M,1.500,3863*4D
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195349.000,00000000,03da,781;2358,195349.000000000,36.56254211989,119.16242845756,101.1519,-0.2265,0.0081,-0.0005,-177.864959641,6.674263144,201.888316580,INS_ALIGNMENT_COMPLETE*61186e54
$GPGGA,061531.00,3633.7525194,N,11909.7457128,E,4,47,0.7,99.704,M,1.450,M,1.000,3863*49
#INSPVAA,COM3,0,84.0,FINESTEERING,2358,195349.500,00000000,01e6,781;2358,195349.500000000,36.56254165703,119.16242844310,101.1492,0.0515,0.0037,-0.0133,-177.832786093,6.640514259,202.036937933,INS_ALIGNMENT_COMPLETE*0e11f21a
$GPGGA,061531.50,3633.7524885,N,11909.7457132,E,4,46,0.7,99.700,M,1.450,M,1.500,3863*4F
#INSPVAA,COM3,0,81.0,FINESTEERING,2358,195350.000,00000000,03da,781;2358,195350.000000000,36.56254174211,119.16242844137,101.1467,0.0239,-0.0135,0.0001,-177.718840820,6.686651164,202.297631092,INS_ALIGNMENT_COMPLETE*288c690f
$GPGGA,061532.00,3633.7524938,N,11909.7457115,E,4,47,0.7,99.692,M,1.450,M,1.000,3863*45
#INSPVAA,COM3,0,81.0,FINESTEERING,2358,195350.500,00000000,01e6,781;2358,195350.500000000,36.56254174816,119.16242846398,101.1505,0.0121,-0.0009,-0.0025,-177.729353843,6.722594295,202.443857226,INS_ALIGNMENT_COMPLETE*5b59bacd
$GPGGA,061532.50,3633.7524933,N,11909.7457112,E,4,47,0.7,99.694,M,1.450,M,1.500,3863*4F
<ERROR:Invalid Message ID
[COM3]
